id,answer
231,Immanuel Nobel
232,Swede
233,David
234,Allied
235,French
236,Victor Emmanuel
237,II
238,Victor Emmanuel
239,Russians
240,Constantinople
241,Nicholas
242,Nicholas
243,Greek
244,Russian
245,
246,Trafalgar Square
247,Russian
248,The Crimean War
249,Rose
250,Foreign Secretary Lord
251,France
252,Congress Paris
253,Otto von Bismarck Russia
254,
255,
256,Congress Paris
257,FrancoPrussian War
258,Treaty Paris
259,German
260,Otto von Bismarck Russia
261,
262,Chetatea Russians
263,
264,Russias
265,Continent411
266,War
267,Kinglake
268,A W
269,Andrew Lambert Winfried Baumgart
270,British Fearing Ottoman
271,The Crimean War
272,Russian
273,Alexander
274,Charles Napier Alexandre Ferdinand ParsevalDeschenesalthough
275,William Howard Russell
276,The Times
277,Roger Fenton
278,
279,In
280,Nicholas
281,British
282,Charge Light Brigade
283,War
284,William Howard Russell
285,British
286,When British
287,The Crimean War
288,Southern Europe Greece
289,65 million
290,Greeks
291,nine
292,Pindus
293,Philip Macedon
294,Philip Macedon
295,Byzantine Empire As
296,20000
297,Mycenaean
298,
299,
300,2001
301,Greece
302,one four
303,Greek
304,Empires Balkan
305,Hellas Ellada Greek  
306,
307,270000
308,BC
309,Paleolithic Mesolithic Neolithic
310,Paleolithic Mesolithic Neolithic
311,Paleolithic Mesolithic Neolithic
312,
313,Western
314,Western
315,Western
316,Greece
317,776
318,
319,BC
320,Odyssey
321,Western
322,
323,Minor
324,Greek
325,BC A
326,BC Following
327,Peloponnesian War
328,Ministry Foreign Affairs
329,
330,
331,Philip Macedon
332,Philip Macedon
333,Mycenaean
334,Battle Pydna
335,BC
336,Dark Ages
337,Greek
338,Romans
339,Emperor
340,Homer
341,Scipio Africanus
342,Greek
343,Muslim
344,The
345,Greek
346,
347,1877
348,Empires Balkan
349,During
350,Greek
351,Greek
352,This
353,Persians
354,The New Testament
355,Byzantine
356,
357,Greek Despotate Epirus
358,Philip Macedon
359,Ottoman
360,Morea
361,The
362,
363,Greece Aegean
364,Greekspeaking
365,
366,Venetian
367,Greece Aegean
368,Islam Christians
369,Greek Orthodox Church Ecumenical Patriarchate Constantinople
370,Rome
371,Greeks
372,Ottoman Empire
373,The Greek
374,Crete Macedonia Central Greece
375,Alexander
376,Greek Dark Ages
377,Mediterranean Balkans Western Europe
378,Rigas Feraios
379,In
380,Greece
381,Filiki Eteria Society Friends
382,Greek
383,6 March 1821
384,1571
385,Peloponnese
386,Theodoros Kolokotronis
387,Aegean Sea
388,Turks Egyptians
389,3200
390,Mehmet Ali
391,
392,Turks Egyptians
393,Antigonid
394,1986
395,Aegean Sea
396,Greece
397,Protocol
398,ESA
399,Western
400,Greek
401,Ancient Greek The Classical
402,The
403,Greek
404,Ottoman Empire
405,Thessaly
406,King
407,two
408,Constantine
409,First World War
410,Institutes
411,King
412,Greek
413,Western
414,
415,15 million
416,
417,Turkey
418,
419,Minor
420,Georgios Kondylis
421,Institutes
422,1924
423,100000
424,Mycenaean
425,Greek
426,100000
427,Andreas Papandreou
428,Greek
429,The
430,Asia Minor
431,2001
432,Greece
433,China
434,Greeks
435,Greek Gods
436,The Pindus
437,Mt Smolikas
438,Greece
439,Meanwhile
440,Vikos Gorge
441,The ArgoSaronic Islands Saronic
442,Central Continental Greece
443,Athens Cyclades
444,Central Continental Greece
445,Athens Cyclades
446,While
447,The
448,Additionally
449,Situated
450,Peloponnese
451,The
452,Peloponnese
453,Prime Minister
454,
455,At
456,This
457,Circumboreal Region According World Wide Fund Nature European Environment Agency
458,According Constitution
459,Greek
460,
461,Statutes
462,120
463,President Republic Government Womens
464,
465,Greeces
466,Greeces
467,2001
468,Parliament
469,
470,
471,The
472,
473,The
474,New Democracy
475,Constantine
476,Nikos Kotzias
477,Ministry Foreign Affairs
478,According Constitution
479,The
480,As
481,When
482,As
483,National Guard The Greek
484,1 January 2011
485,
486,Later
487,This
488,Mount Athos Greek Agio Oros Holy Mountain
489,Balkan
490,The Greek
491,The Greek
492,2010
493,149 million
494,
495,Romania Serbia
496,Romania Serbia
497,Romania Serbia
498,OTE
499,Balkan
500,Organisation Economic Cooperation Development OECD Organization Black Sea Economic Cooperation BSEC During
501,19 June 2000 January 2001
502,19 June 2000 January 2001
503,Ottoman Muslim
504,Greek
505,Der Spiegel
506,
507,German
508,Aegean Sea
509,3150
510,
511,United Kingdom
512,2007
513,European
514,Northwestern Greece
515,2007
516,Music
517,International
518,Athens Thessaloniki
519,Greek
520,LTE
521,
522,European Space Agency ESA
523,The
524,2003
525,European Space Agency ESA
526,2003
527,Carathodory
528,Philip Macedon
529,Pap
530,Pap
531,Pap
532,Following
533,Greek Muslim
534,Muslim
535,500000
536,50000
537,50000
538,120
539,120
540,28874
541,1976
542,
543,Greece
544,Greek
545,Greece
546,Doric Greek
547,Greekspeaking
548,Greece
549,Greece
550,Muslims
551,Greek
552,Sarakatsani
553,Greek
554,
555,1923
556,Ladino JudeoSpanish
557,Armenian Georgian GrecoTurkic
558,762191
559,Mediterranean Migration Observatory
560,Roman Republic
561,The
562,Pakistanis Bangladeshis
563,Afghanistan
564,Syrian
565,856723
566,Meanwhile
567,Paideia
568,University Constantinople Christian Europes
569,1453
570,two
571,  Genik Lykei
572,   IEK
573,   IEK
574,Public
575,State NonUniversity Tertiary Institutes
576,Institutes
577,Hellenic Open University
578,Capodistrian University Athens
579,Instruments
580,
581,Save Children
582,2010 138
583,2010 138
584,Ottoman Empire Venetian Republic Genoese Republic British Empire
585,Latin Frankish
586,Western
587,Greeks
588,Greek
589,Western
590,
591,Later
592,Olympics The
593,Spyridon Xyndas The Parliamentary Candidate
594,Nobile Teatro di San Giacomo di Corf
595,
596,Plato
597,But
598,Greek
599,Greek
600,Greek
601,Sappho Pindar
602,1896
603,In
604,In
605,Asty Films Company
606,More
607,Orestis Laskos
608,
609,50
610,Giorgos Tzavellas  
611,Giorgos Tzavellas  
612,Giorgos Tzavellas  
613,
614,Theo Angelopoulos
615,Eternity Day Palme
616,
617,Crete The Capodistrian University Athens
618,Athens
619,Western
620,According Greek
621,Greek
622,The Greek
623,Other
624,Greek National School Music Later
625,In
626,Music
627,West Eastern Orthodox Church
628,Regarding
629,Roman Empire Middle East Byzantine Empire
630,Church
631,Greeks The
632,
633,The
634,Athenian
635,The
636,However
637,Because
638,Apostolos Kaldaras Grigoris Bithikotsis Stelios Kazantzidis George Dalaras Haris Alexiou Glykeria
639,
640,1815
641,Kalomiris
642,Iannis Xenakis Nikos Skalkottas Dimitri Mitropoulos
643,Yanni Basil Poledouris The Greek
644,
645,Maria Callas Nana Mouskouri Mario Frangoulis Leonidas Kavakos Dimitris Sgouros
646,35
647,Contest The
648,Greeks The
649,Elena Paparizou
650,Athens
651,Western
652,Olympic Games
653,
654,
655,110
656,European Champions Euro
657,European Championship
658,2014
659,II
660,
661,The Greek
662,Europe After
663,2005
664,
665,A1 Ethniki
666,World Championship The
667,Croatia
668,Croatia
669,Croatia
670,
671,two
672,European Volleyball Championship
673,two
674,Ethniki
675,Hera
676,Greek
677,
678,Hera
679,
680,Snowfalls
681,Sunday
682,eleven
683,In
684,The
685,Greek
686,The
687,In
688,three
689,Phillip
690,Hellenistic
691,Asia Minor
692,BC Following
693,
694,JPEG
695,The
696,This
697,There
698,In
699,Lossless
700,The
701,Other
702,Other
703,Lossless
704,Lossless
705,For
706,LZ
707,PKZIP Gzip PNG This
708,LZR LempelZivRenau
709,Brotli LZX The LempelZiv LZ
710,Microsofts CAB
711,In
712,Lossy
713,This
714,one
715,The LempelZiv LZ
716,Lossy
717,This
718,Voice
719,Although
720,In
721,Different
722,
723,LPC
724,Compression
725,Data
726,Data
727,In
728,The
729,In
730,Genetics
731,Vorbis MP3 Because
732,DEFLATE
733,There
734,The
735,The
736,Lossless
737,Video
738,Some
739,8
740,Other
741,While
742,LPC
743,Voice
744,Current LZbased
745,In
746,one
747,This
748,LPC
749,Time
750,MPEG4
751,
752,IEEE Journal Selected Areas Communications JSAC
753,IEEE Journal Selected Areas Communications JSAC
754,
755,Oscar Bonello
756,Oscar Bonello
757,IBM PC
758,Lossy
759,Audio
760,For
761,For
762,In
763,HAPZIPPER
764,Because
765,JPEG
766,Different
767,Some
768,
769,The
770,Making
771,Other
772,Some
773,The
774,N
775,DWT
776,The LempelZiv LZ
777,Elhaik Bader
778,Compression
779,Old Avestan
780,IndoIranian
781,Iranic
782,
783,Middle Persian
784,
785,Carduchi
786,The Iranian
787,1836
788,Christian Lassen
789,Needham Cust
790,1878
791,
792,Iranic
793,IndoIranian
794,2000
795,IndoEuropean
796,
797,
798,three
799,
800,one three
801,Old Persian
802,Middle Iranian
803,Avestan
804,Old Persian
805,Old Gathic Avestan Younger Avestan The Old Avestan
806,Central Asia Such
807,Scythian The
808,Western Eastern What
809,Khuzestan
810,
811,The
812,ProtoIndoIranian
813,Eastern
814,Western Eastern
815,Linguistically Middle Iranian
816,Parthian Sogdian
817,Scythian This
818,The IndoIranian
819,two
820,Western Eastern What
821,Parthian Arsacid Pahlavi Middle Persian Bactrian Sogdian Khwarezmian Saka Old Ossetic ScythoSarmatian
822,
823,
824,Middle Persian
825,Sassanid Iran Parthian Bactrian What
826,
827,Parthian Sogdian
828,Syriac
829,
830,Middle Persian
831,CE Tajik
832,875
833,Prsi Persian
834,Arabic
835,
836,Latinised
837,
838,
839,Khuzestan Confusing
840,Western Iran Khuzestan Turkic
841,Iranian
842,Zarafshan valley east Samarkand Saka Ossetic Caucasus
843,
844,1240000
845,French
846,A
847,African
848,A
849,January 2012
850,Empire Shortly
851,The
852,three
853,three
854,Tuareg
855,Tuareg
856,Tuareg
857,January 2013
858,In
859,West African
860,In
861,Empire The Arabic
862,
863,In
864,Moussa Traor
865,Keta
866,General
867,1968 1974
868,three
869,In
870,In
871,General
872,International Monetary Fund
873,An
874,Revolution Presidential
875,Revolution Dance
876,January 2012
877,300
878,This
879,Moussa Traor
880,three
881,President
882,Despite
883,Most
884,Amadou Toumani Tour
885,In
886,In
887,During
888,Antigovernment
889,Tuareg
890,
891,Tuareg
892,Tours
893,Shortly
894,Presentday
895,The
896,Inner Niger Delta
897,Inner
898,eight
899,Constitution
900,The
901,two
902,two
903,The
904,
905,National Assembly
906,113 160
907,two
908,Malis
909,Supreme Court
910,Supreme Court
911,Supreme Court judicial administrative powers separate Constitutional Court
912,Supreme Court
913,Late
914,Malians
915,World Bank International Monetary Fund Since
916,The
917,12
918,2008
919,Malians
920,The
921,The
922,The
923,5306
924,800000
925,Malians
926,French
927,Berberdescendent Tuareg
928,eight
929,An
930,
931,Tuaregs Malian
932,Malians
933,Although
934,Nowadays
935,
936,Until
937,In
938,In
939,
940,His
941,For
942,For
943,Malian
944,The
945,In
946,In
947,HIVAIDS
948,The
949,
950,Malian
951,Dance
952,Malian
953,Malian
954,Alaskas
955,738432
956,
957,The
958,Alaska Highway
959,Lower
960,Alaskas
961,500
962,United States
963,Alexander Archipelago
964,Juneau
965,Lower
966,Alaska Purchase Linguistic
967,Prudhoe Bay Oil Field Prudhoe Bay Alaskas North Slope
968,
969,However
970,Alaska Washington Much service
971,Island
972,Geologists
973,The
974,North Pacific To
975,Quaker
976,United States Bureau Land Management
977,87 million
978,Bureau Land Management
979,The Gwichin
980,101 million
981,Alaska Statehood Act The
982,A
983,US
984,Doyon Limited
985,This
986,Southeast
987,In
988,Kppen
989,In
990,The
991,Yupik
992,Alaska Western Southwestern Alaska
993,The
994,Alaska British Columbia
995,Numerous
996,European
997,Southeast Haida
998,Arctic National Wildlife Refuge Also Southeast Haida
999,Of Alaskas
1000,Aleutian Islands
1001,Some
1002,Semyon Dezhnyovs
1003,Nikolai Daurkin
1004,Kheuveren River
1005,It
1006,Construction Alaska Governors Mansion
1007,Alaskas
1008,Norway Sweden
1009,
1010,North Dakotas Bakken Formation
1011,The Alaska Statehood Committee Alaskas Constitutional Convention
1012,North Dakotas Bakken Formation
1013,US
1014,On
1015,Good
1016,Good
1017,It
1018,United States
1019,It
1020,20
1021,Alaska Native Language Center University Alaska Fairbanks
1022,2013
1023,Alaskas
1024,Association Religion Data Archives
1025,Alaska Alaskas
1026,Pacific Northwest
1027,Pacific Northwest
1028,Alaska
1029,
1030,Quaker
1031,Another Alaskan
1032,The
1033,The
1034,The Department Revenue Tax Division
1035,Quaker
1036,Fairbanks North Star Anchorage Kodiak Island
1037,It
1038,The
1039,Alaskas
1040,TransAlaska Pipeline
1041,TransAlaska Pipeline
1042,Prudhoe Bay Oil Field Prudhoe Bay
1043,400000
1044,National Petroleum ReserveAlaska
1045,The Alaska Permanent Fund
1046,United States Geological Survey
1047,Alaska Alaskas
1048,Alaskan
1049,Large
1050,Fuel
1051,In
1052,Military
1053,Fuel
1054,The Alaska Constitution
1055,First Russian Orthodox Church
1056,Permanent Fund
1057,Keith Miller
1058,Construction Alaska Governors Mansion
1059,The Alaska Railroad
1060,The Alaska Permanent Fund
1061,Alaska
1062,Most
1063,Most
1064,The
1065,Quaker
1066,one
1067,In
1068,Prudhoe Bay Alaskas North Slope
1069,
1070,Alaska
1071,Outside
1072,Though
1073,United States
1074,Much
1075,It
1076,Alaska The state
1077,North American
1078,The Alaska Railroad
1079,ARR
1080,Alaska Railroad ARR
1081,Alaska Railroad
1082,one
1083,
1084,The
1085,Prince Wales Island
1086,Gulf Coast Alaska Peninsula The Alaska Marine Highway
1087,
1088,The
1089,20122013
1090,North America
1091,Bethel Nome Kotzebue Dillingham Kodiak
1092,Airlines
1093,Boeing
1094,The
1095,
1096,
1097,Lake Hood
1098,
1099,Ted Stevens
1100,
1101,Nome
1102,The
1103,The Alaska Railroad
1104,Nenana
1105,Haines Hyder Skagway
1106,In
1107,Tourists
1108,Bellingham Washington Prince Rupert British Columbia Canada
1109,These
1110,one five
1111,one five
1112,United States Alaska
1113,US
1114,1964 1960 1968
1115,
1116,
1117,Juneau
1118,US
1119,
1120,34
1121,All
1122,University Alaska
1123,Census Bureau
1124,355
1125,The
1126,The
1127,Census
1128,Census Clover Pass Herring Cove
1129,United States
1130,The
1131,Public Safety Officers
1132,Troopers
1133,The Alaska State Troopers Alaskas
1134,Alaska Anchorage Symphony Orchestra
1135,Anchorage Opera
1136,Alaska Folk Festival Fairbanks Summer Arts Festival Anchorage Folk Festival Athabascan OldTime Fiddling Festival Sitka Jazz Festival Sitka Summer Music Festival The
1137,Hollywood Alaska
1138,Camp Hollywood Northwest Alaska
1139,Barrow
1140,Hotel Roosevelt Hollywood
1141,
1142,According
1143,Regardless
1144,According
1145,In
1146,The Law Treaties
1147,The
1148,Finally
1149,Treaties
1150,A
1151,The Brazilian
1152,
1153,
1154,
1155,Such
1156,International
1157,Each
1158,
1159,Finally
1160,When
1161,The
1162,A
1163,The
1164,
1165,The Law Treaties
1166,may
1167,Modern
1168,The
1169,two
1170,A
1171,
1172,No
1173,United States
1174,A
1175,The
1176,The
1177,
1178,In
1179,
1180,
1181,
1182,
1183,After
1184,
1185,two
1186,If
1187,Switzerland European Union EU
1188,Swiss EU
1189,Switzerland European Union EU
1190,may
1191,
1192,Treaties
1193,Treaties
1194,
1195,When
1196,International
1197,
1198,No
1199,International
1200,
1201,When
1202,In
1203,
1204,If
1205,
1206,
1207,If
1208,The
1209,Finally
1210,three
1211,State
1212,Treaties
1213,Originally
1214,In
1215,A
1216,A
1217,If
1218,
1219,A
1220,Parties
1221,United Nations Framework Convention Climate Change UNFCCC
1222,United Nations Framework Convention Climate Change UNFCCC
1223,United Nations Framework Convention Climate Change UNFCCC
1224,United Nations Framework Convention Climate Change UNFCCC
1225,If
1226,The
1227,If
1228,
1229,Treaties
1230,If
1231,If
1232,The
1233,A
1234,Treaties
1235,
1236,Consent
1237,Convention
1238,
1239,The
1240,Another
1241,If
1242,Consent
1243,International
1244,one
1245,Sometimes
1246,Consent
1247,The Vienna Convention
1248,International
1249,may
1250,A
1251,In
1252,In
1253,International
1254,A
1255,The
1256,
1257,When
1258,When
1259,Treaty Waitangi
1260,A
1261,There
1262,Treaty Waitangi
1263,For
1264,In
1265,As
1266,A
1267,
1268,
1269,
1270,International Covenant Civil Political Rights In
1271,
1272,Muslims
1273,International Covenant Civil Political Rights This
1274,If
1275,Consequently
1276,In
1277,
1278,
1279,When
1280,No
1281,
1282,If
1283,For
1284,If
1285,When
1286,A
1287,
1288,Treaties
1289,It
1290,Sometimes
1291,A
1292,Sometimes
1293,It
1294,Some
1295,Other
1296,
1297,one
1298,
1299,For
1300,Treaties
1301,
1302,If
1303,In
1304,Invasion Banu Qaynuqa
1305,Prophet
1306,Medina
1307,US
1308,Invasion Banu Qaynuqa
1309,This
1310,Muslim
1311,600900
1312,
1313,February 624
1314,may
1315,For
1316,For
1317,Japan Republic Korea
1318,
1319,Consent
1320,For
1321,
1322,
1323,If
1324,If
1325,
1326,Invalidation
1327,
1328,The Law Treaties
1329,
1330,The Law Treaties
1331,A
1332,A
1333,
1334,
1335,
1336,Vienna Convention Law Treaties
1337,
1338,
1339,may
1340,one
1341,
1342,
1343,
1344,
1345,The
1346,
1347,may
1348,If
1349,If
1350,According
1351,According
1352,Finally
1353,United Nations Charter
1354,United Nations Charter
1355,UN
1356,
1357,The
1358,United Nations
1359,United States
1360,one
1361,Office Legal Affairs
1362,Office Legal Affairs
1363,UN
1364,
1365,UN
1366,UN
1367,Conversely
1368,Additionally Federal Supreme Court
1369,Congress The Brazilian
1370,Federal Supreme Court
1371,
1372,Congress
1373,Portuguese Additionally Federal Supreme Court
1374,The Supreme Court
1375,The Brazilian
1376,In
1377,Federal Supreme Court
1378,Additionally
1379,The Brazilian
1380,The Brazilian
1381,In
1382,In
1383,Whereas
1384,President
1385,Senators
1386,House Senate
1387,For
1388,Despite
1389,The Brazilian
1390,President
1391,
1392,Head Money Cases
1393,Head Money Cases
1394,Reid
1395,Head Money Cases
1396,Supreme Court
1397,Union List State List Concurrent List But
1398,Union
1399,Union
1400,Union List State List Concurrent List In
1401,Union
1402,Europeans
1403,
1404,In
1405,Such
1406,In
1407,Qing Dynasty
1408,It
1409,Treaties
1410,Qing Dynasty
1411,It
1412,In
1413,Australians
1414,Australians
1415,Australians
1416,UN The
1417,
1418,The Brazilian
1419,Native Americans Indian Appropriations Act
1420,Native Americans Indian Appropriations Act
1421,Native Americans Indian Appropriations Act
1422,Memphis
1423,Francisco
1424,Born Be Wild
1425,Bohemian Rhapsody
1426,Born Be Wild
1427,Canadian
1428,Canadian
1429,Jailbreak
1430,Jailbreak
1431,one
1432,The Circle
1433,1987
1434,The Final Countdown
1435,In
1436,Sammy Hagar
1437,1998
1438,Ballbreaker
1439,These Days
1440,Britpop
1441,one
1442,Metal Health
1443,Britpop
1444,Hard
1445,In
1446,The
1447,Dick Dale
1448,1975
1449,Link Wrays
1450,American British
1451,Exile Main St
1452,
1453,Highway Star Smoke Water Wolfmothers
1454,
1455,Van Halen Dave Davies
1456,Brian Johnson
1457,Bon Scott
1458,Rainbow
1459,Blizzard Ozz
1460,Metallica Anthrax Megadeth Slayer
1461,ACDCs The Razors Edge
1462,Black Crowes
1463,Hysteria Adrenalize
1464,Hysteria Adrenalize
1465,Def Leppard
1466,2003
1467,The Sword Californias High Fire Swedens Witchcraft Australias Wolfmother The
1468,Airbournes
1469,A
1470,Vains Jenna Hardcore Superstar Crashdet Also
1471,Elmore James
1472,Elmore James
1473,Dont Want Miss Thing
1474,Muddy Waters Howlin Wolf The Kingsmens
1475,1963
1476,I
1477,Bad Company
1478,In
1479,Hair Dog
1480,These Days
1481,New Wave British Heavy Metal
1482,New Wave British Heavy Metal
1483,Hysteria Adrenalize
1484,1983
1485,1981
1486,Nirvanas Nevermind
1487,Whitesnake
1488,Pearl Jam Alice Chains Mother Love Bone Soundgarden
1489,Hard
1490,A
1491,one
1492,Three
1493,1986
1494,Them Crooked Vultures
1495,Andrew WK Beautiful Creatures Buckcherry
1496,While Heart
1497,During
1498,In
1499,Hard
1500,Drumming
1501,Ritchie Blackmore
1502,Davies
1503,Davies
1504,2008
1505,The Kinks Keith Richards The Rolling Stones Pete Townshend The Who Hendrix
1506,Alice Cooper
1507,ZZ Top
1508,Ronnie Montrose
1509,Dolls
1510,Bon Jovis
1511,Deep Purple Led Zeppelin Deep Purple
1512,After
1513,Tres Hombres Aerosmith
1514,REO Speedwagon Keep Loving You
1515,Top
1516,Balance
1517,Bon Jovi Def Leppard
1518,Additionally
1519,Scott Weiland
1520,Appetite Destruction
1521,During
1522,Black Sabbaths
1523,Also
1524,Motrhead Judas Priest
1525,Motrhead Judas Priest
1526,Led Zeppelin
1527,Led Zeppelin The Who Deep Purple Aerosmith ACDC Van Halen By
1528,Born Be Wild
1529,Black Sabbaths
1530,Black Sabbaths
1531,Led Zeppelin
1532,The Ramones
1533,Top
1534,Hard
1535,Los Angeles
1536,17 million
1537,Permanent Vacation
1538,1992
1539,Appetite Destruction
1540,1987
1541,Rage Against Machine Soundgarden Velvet Revolver
1542,These Days
1543,Just Push Play
1544,Scott Weiland
1545,Chinese Democracy
1546,CharlestonNorth CharlestonSummerville Metropolitan Statistical Area Public
1547,
1548,The Trident Regional Medical Center
1549,Atlantic Ocean Not
1550,The
1551,
1552,Atlantic Ocean These
1553,Ashley Cooper Rivers The
1554,The
1555,Founded
1556,England Charleston
1557,Mount Pleasant
1558,By
1559,The
1560,
1561,Founded
1562,548404 2010
1563,North Market Street
1564,College Charleston
1565,Mount Pleasant
1566,Census Bureau
1567,Census
1568,Atlantic Ocean The
1569,Other
1570,Measurable
1571,Summer
1572,Summer
1573,They
1574,Other
1575,These
1576,City Charleston
1577,The
1578,Hurricane Hugo
1579,The
1580,Hurricane Hugo
1581,City Charleston
1582,548404 2010
1583,CharlestonNorth CharlestonSummerville Metropolitan Statistical Area The City Charleston Police Department
1584,9123
1585,three
1586,Berkeley County Moncks Corner
1587,1770
1588,1770
1589,Reconstruction Era
1590,Parish St Philip St Michael
1591,Parish St Philip St Michael
1592,
1593,The
1594,English
1595,John Locke
1596,1670
1597,Elizabethan England
1598,North Market Street
1599,
1600,Earl Shaftesbury
1601,Highway
1602,English
1603,Sephardic Jews
1604,
1605,English
1606,As
1607,Spain France
1608,Ashley River
1609,The Democratdominated
1610,Johnson
1611,
1612,Africans
1613,Africans
1614,The
1615,Town Middle Passage
1616,Charleston
1617,Many
1618,1750
1619,Britain
1620,1700
1621,1750
1622,By
1623,1670
1624,
1625,Great Migration
1626,1708
1627,During
1628,During
1629,5239350
1630,The
1631,The
1632,College Charles Towne
1633,College Charles Towne
1634,The
1635,1670
1636,Charles Town Middle Passage
1637,South Carolina
1638,Benjamin Lincoln
1639,June 28 1776
1640,Loyalists
1641,Americans
1642,Siege
1643,1780 14000
1644,The
1645,Benjamin Lincoln
1646,1780 14000
1647,It
1648,The
1649,In
1650,More
1651,
1652,26
1653,Free
1654,Free
1655,In
1656,In
1657,Haitian Revolution The
1658,May 1822
1659,
1660,July five
1661,Haitian Revolution In
1662,
1663,17000 1860 27000 1880
1664,The
1665,17000 1860 27000 1880
1666,Southern Baptist Church
1667,American Missionary Association
1668,American Missionary Association
1669,
1670,United States Arsenal Porter Military Academy
1671,William T Sherman
1672,By
1673,57
1674,Wade Hampton
1675,two
1676,two
1677,Confederates
1678,American General
1679,Another
1680,Cainhoy
1681,
1682,The City Charleston
1683,August 31 1886
1684,August 31 1886
1685,It
1686,The American College Building Arts The City
1687,Charleston
1688,In
1689,It
1690,Upper South Deep South
1691,United States Post Office Courthouse
1692,Dylann Roof
1693,Dylann Roof
1694,Public
1695,
1696,State House Men
1697,Other
1698,one
1699,The Spoleto Festival
1700,It
1701,It
1702,Footlight Players
1703,Marion Square
1704,The
1705,Southern US English French West African
1706,British French
1707,Primer College Charleston
1708,London
1709,Charleston
1710,
1711,Primer College Charleston
1712,one
1713,Other
1714,Americas
1715,one
1716,Gian Carlo Menotti
1717,Charlestons Provincialisms
1718,The
1719,Eubie Blakes Charleston Rag
1720,
1721,P Johnsons The
1722,The Heywards
1723,Avery Institute Graduates
1724,The Heywards
1725,Rev Jenkins
1726,Colored Waifs Home Brass Band New Orleans
1727,Jenkins Orphanage Band
1728,Porgy
1729,The
1730,Charleston
1731,1934
1732,300
1733,300
1734,Rusty Thomas
1735,Rusty Thomas
1736,19
1737,City Charleston Police Department
1738,452
1739,452
1740,Mullen
1741,The City Charleston Police Department
1742,United States Porter Military Academy
1743,Mount Pleasant
1744,Mount Pleasant
1745,The Trident Regional Medical Center
1746,The Trident Regional Medical Center
1747,Heading
1748,City Charleston
1749,It
1750,Johns Island
1751,The
1752,The
1753,Meeting Street The Art Institute
1754,King Street
1755,The
1756,Jr Bridge Meeting Street Heading
1757,Americas
1758,The
1759,The
1760,The
1761,Americas
1762,150
1763,Roman Catholic Diocese Charleston Office Education
1764,Charleston School Law Bishop England PorterGaud School Ashley Hall
