id,answer
298,Organisation Economic Co-operation Development OECD Organization Black Sea Economic Cooperation BSEC
299,Scipio Africanus
300,2001
301,Greece
302,Hellenic Republic
303,Greek
304,Empire's Balkan
305,English
306,Hellas Ellada Greek  
307,270
308,BC
309,Paleolithic
310,Paleolithic
311,Paleolithic
312,Athens
313,Western
314,Western
315,Europe
316,Olympics
317,776
318,John Patmos
319,776
320,Odyssey
321,one
322,
323,Asia Minor
324,Greece
325,BC
326,BC
327,Peloponnesian War
328,Greece
329,
330,Phillip
331,Philip Macedon
332,Philip Macedon
333,146
334,Battle Pydna
335,146
336,776
337,Greek
338,Romans
339,Emperor
340,Homer
341,Scipio Africanus
342,Greek
343,Muslim
344,393
345,Greek
346,School
347,492
348,Empire's Balkan
349,Athens
350,Greek
351,Greek
352,Athens
353,Persians
354,1204
355,1261
356,
357,Byzantine
358,Philip Macedon
359,Greece
360,Morea
361,1460
362,Iannis Xenakis
363,The
364,1797
365,Dodecanese Cyclades
366,Venetian
367,Ottoman
368,Ottoman
369,Greek Orthodox Church Ecumenical Patriarchate Constantinople
370,Islam
371,1571
372,1571
373,1571
374,Prior Greek
375,Alexander
376,Greek Dark Ages
377,Ottoman Empire
378,Rigas Feraios
379,1798
380,1814
381,Filiki Eteria Society Friends
382,Greek
383,6 March 1821
384,1460
385,October 1821
386,Theodoros Kolokotronis
387,The
388,1822 1824
389,3200
390,Mehmet Ali Egypt
391,February 1825
392,Greece
393,Greece
394,1986
395,Greek
396,Greek Merchant Navy
397,London
398,London
399,Western
400,Greek
401,Ancient Greek
402,During
403,1877
404,1571
405,1881
406,King
407,two
408,Constantine
409,two
410,1923
411,Asia Minor
412,Greek
413,Western
414,Ladino Judeo-Spanish
415,1 .5 million
416,Greece
417,Turkey
418,Georgios Kondylis
419,These
420,Georgios Kondylis
421,may
422,1924
423,100
424,Sunday
425,Greek
426,100
427,Andreas Papandreou
428,Greek
429,1980
430,1999
431,2001
432,Macedonia
433,Europe
434,Greeks
435,Greek
436,The Pindus
437,In
438,Greece
439,The Greek
440,Vikos-Aoos National Park Pindus
441,Athens
442,Athens
443,Athens
444,Athens
445,Athens
446,This
447,Western
448,Western
449,Situated
450,Northwestern
451,The
452,Athens
453,Prime Minister
454,
455,The Greek
456,The Pindus
457,Circumboreal Region
458,While
459,Greek
460,
461,According Constitution
462,1952
463,1986
464,
465,Nikos Kotzias
466,Nikos
467,2001
468,Parliament
469,
470,
471,The
472,
473,No
474,New Democracy
475,Constantine
476,Nikos Kotzias
477,Ministry Foreign Affairs
478,Though
479,In
480,However
481,However
482,However
483,Greek
484,1 January 2011
485,1 January 2011
486,European Communities
487,Central Macedonia
488,Central Macedonia
489,The Greek
490,85 .0%
491,85 .0%
492,2010
493,14 .9 million
494,The Greek
495,Some
496,As
497,Albania
498,OTE
499,The Greek
500,Organisation Economic Co-operation Development OECD Organization Black Sea Economic Cooperation BSEC
501,19 June 2000
502,19 June 2000
503,Ottoman Muslim
504,Greek
505,Der Spiegel
506,Greece
507,Eurostat
508,Aegean Sea
509,3
510,Europe
511,United Kingdom
512,2007
513,European
514,Peloponnese
515,2007
516,International
517,A
518,Railway
519,2
520,340%
521,Europe
522,European Space Agency ESA
523,1994
524,2003
525,European Space Agency ESA
526,2003
527,Dimitrios Galanos
528,Philip Macedon
529,Pap
530,Pap
531,Pap
532,In
533,Thrace
534,Muslim
535,Greece
536,50
537,50
538,120
539,120
540,28
541,1976
542,1976
543,Greek
544,Greek
545,Greek
546,Doric Greek
547,Greece Asia
548,Indigenous Greek
549,Greek
550,Muslims
551,Greek
552,Macedonia
553,Greek
554,
555,1923
556,During
557,Armenian
558,762
559,762
560,Greece
561,Muslim
562,Pakistanis Bangladeshis
563,Afghanistan
564,Syrian
565,856
566,8%
567,Near
568,Athens
569,1453
570,two
571, 
572,  
573,  
574,Public
575,State Non-University Tertiary Institutes
576,Institutes
577,Hellenic Open University
578,Capodistrian University
579,In
580,Athens
581,Save Children
582,138
583,2010
584,Ottoman Empire
585,Latin Frankish
586,Western
587,Greeks
588,Prime Minister
589,Western
590,
591,The
592,Olympics
593,Xyndas' The Parliamentary Candidate
594,Nobile Teatro
595,Music
596,Roman
597,But
598,Greek
599,Greek
600,Greek
601,Sappho Pindar
602,1931
603,1896
604,1896
605,Asty Films Company
606,In
607,Daphnis Chloe 
608,Led Athens Sparta
609,sixty
610,Giorgos Tzavellas
611,Giorgos Tzavellas
612,Giorgos Tzavellas
613,
614,Theo Angelopoulos
615,Eternity Day Palme
616,Giorgos Tzavellas
617,Phytogeographically
618,Crete
619,Western
620,There
621,Greek
622,Phytogeographically
623,The Greek
624,Regarding
625,Byzantine
626,During
627,West
628,Byzantine
629,Byzantine Empire
630,Church
631,Greeks
632,Along Byzantine Church
633,The
634,Athenian
635,The
636,Regarding
637,Following
638,Apostolos Kaldaras
639,Ionian
640,1815
641,Kalomiris
642,Iannis Xenakis
643,Yanni Basil Poledouris
644,Mikis Theodorakis
645,Maria Callas
646,35
647,35
648,Greeks
649,Elena Paparizou
650,
651,Western
652,776
653,Greece
654,
655,110
656,European Champions Euro
657,European Championship
658,2014
659,one
660,Ethniki
661,As
662,The Greek
663,2005
664,
665,A1 Ethniki
666,one
667,World Aquatics Championships
668,World Aquatics Championships
669,World Aquatics Championships
670,
671,two
672,European Volleyball Championship
673,Europe
674,Ethniki
675,Mount Olympus
676,Greek
677,Nero
678,Greek
679,Constantine
680,four
681,Sunday
682,eleven
683,Sunday
684,The
685,Greek
686,2013
687,In
688,six
689,Phillip
690,Alexander's
691,492
692,330
693,334
694,Lossy
695,Lossy
696,Lossy
697,This
698,In
699,The
700,For
701,Lossless
702,The LempelZiv LZ
703,Lossless
704,Lossless
705,In
706,LZ
707,Gzip PNG
708,LZR Lempel-ZivRenau
709,Brotli LZX
710,Some
711,An
712,HAPZIPPER
713,
714,one
715,Compression
716,Lossless
717,An
718,Audibility
719,Lossless
720,Time
721,Audio
722,Arithmetic
723,LPC
724,For LZ
725,Thus
726,Data
727,Lossy
728,Compression
729,Different
730,The
731,Vorbis MP3
732,Compression
733,The
734,Lossy
735,In
736,Lossy
737,In
738,In
739,may
740,Different
741,Arithmetic
742,LPC
743,Often
744,
745,Some
746,one
747,In
748,LPC
749,Arithmetic
750,MPEG-4
751,AD
752,IEEE Journal Selected Areas Communications JSAC
753,IEEE Journal Selected Areas Communications JSAC
754,
755,Oscar Bonello
756,Oscar Bonello
757,IBM PC
758,Lossy
759,Lossy
760,Video
761,These
762,For
763,Dropping
764,In
765,
766,In
767,Another
768,
769,Most
770,In
771,A
772,Uncompressed
773,The
774,N
775,DWT
776,Compression
777,Bader
778,The
779,Old Avestan
780,Indo-Iranian
781,Iranic
782,
783,Middle Persian
784,
785,Old Persian Avestan
786,Iranian
787,1836
788,Christian Lassen
789,Needham Cust
790,1878
791,Central Asia
792,Iranic
793,BC
794,2000
795,Iranic
796,Europe
797,
798,three
799,Old Persian Avestan
800,one three
801,Old Persian
802,Middle Iranian
803,Old Iranian
804,
805,Old
806,What
807,Scythian
808,Western Eastern
809,The Iranian
810,The Iranian
811,Iranian
812,Proto-Indo-Iranian
813,Eastern
814,Western Eastern
815,What
816,Parthian Sogdian
817,It
818,What
819,two
820,Western Eastern
821,Parthian Arsacid Pahlavi Middle Persian
822,Middle Iranian
823,
824,Middle Persian
825,Parthian
826,
827,Parthian Sogdian
828,On
829,Unlike Old Persian
830,Middle Persian Pahlavi
831,CE
832,875
833,Khorasan
834,Arabic
835,Sassanid Iran
836,Latinised
837,
838,
839,These
840,Western
841,Iran
842,Zarafshan valley east Samarkand
843,Sogdian's
844,Republic Mali
845,Present-day
846,Sahara Desert
847,African
848,U
849,Scramble Africa
850,1959
851,Azawad
852,three
853,Mali
854,Azawad
855,Tuareg
856,Mali
857,Mali
858,Following
859,Moroccan
860,Mali
861,Slavery
862,Judar Pasha
863,The
864,Liberation Day
865,Keta
866,General
867,Sub-Saharan Africa
868,three
869,1991
870,Anti-government
871,General
872,International Monetary Fund
873,During
874,Revolution
875,Revolution
876,Mali
877,300
878,Despite
879,Moussa Traor
880,three
881,19 November 1968
882,Most
883,The
884,Amadou Toumani Tour
885,His
886,By
887,Due
888,After
889,Tuareg
890,
891,Tuareg
892,Mali
893,The MNLA
894,French
895,June
896,Niger River
897,Inner Niger Delta
898,Mali
899,22 March 2012
900,Anti-government
901,two
902,two
903,Executive
904,Mali
905,National Assembly Mali's
906,113 160
907,two
908,
909,Supreme Court
910,Supreme Court
911,Supreme Court
912,Supreme Court
913,Mali
914,2007
915,World Bank International Monetary Fund
916,1988 1996
917,12
918,2008
919,48
920,In
921,The
922,Mali's
923,53 .06
924,800
925,Malians
926,French
927,Berber-descendent Tuareg
928,Mali
929,Although
930,
931,Tuaregs Malian
932,200
933,This
934,An
935,Dance
936,53 .06
937,69
938,The
939,
940,Mali's
941,Efforts
942,Efforts
943,For
944,Societ de Telecommunications du Mali SOTELMA Cotton Ginning Company CMDT
945,As
946,2006 2001
947,1 .9
948,Medical
949,Keepers Memories
950,Malian
951,Presidential
952,Toumani Diabat
953,Toumani Diabat
954,Census Bureau
955,Juneau
956,The
957,Alaska Highway
958,Alaska Highway
959,Alaska
960,Juneau
961,North America
962,The
963,Tongass National Forest
964,Juneau
965,Alaska
966,Alaska Purchase
967,North America
968,United States
969,The
970,In
971,On
972,Some
973,Japan's
974,The
975,January 2011
976,Alaska
977,87 million
978,Alaska
979,The Arctic National Wildlife Refuge
980,
981,
982,Talkeetna
983,Limited
984,Doyon
985,Effectively
986,50 130
987,2006
988,Kppen
989,50 130
990,The
991,The
992,Bering Sea Gulf Alaska
993,Seward Peninsula Kobuk River
994,U
995,Numerous
996,1887
997,Numerous
998,Interior
999,United States
1000,Aleut
1001,In
1002,
1003,Alaska
1004,
1005,Numerous
1006,1912
1007,1906
1008,Numerous
1009,one
1010,Prudhoe Bay Alaska's North Slope
1011,Alaska Purchase
1012,Starting
1013,
1014,Dillingham Bethel
1015,Good
1016,Good
1017,March 27
1018,March 27
1019,one thousand
1020,20
1021,Alaska Native Language Center University Alaska Fairbanks
1022,2013
1023,20
1024,34%
1025,statistics collected Association Religion Data Archives
1026,Pacific Northwest
1027,Pacific Northwest
1028,First Russian Orthodox Church
1029,Natives
1030,United States
1031,Alaskan Hindus
1032,In
1033,US
1034,
1035,It
1036,Fairbanks North Star
1037,This
1038,The
1039,Alaska's
1040,United States
1041,United States
1042,Prudhoe Bay Alaska's North Slope
1043,400
1044,National Petroleum ReserveAlaska Prudhoe Bay Oil Field
1045,2 .1 million
1046,United States Geological Survey
1047,Alaskan
1048,Alaska
1049,The Department Revenue Tax Division
1050,According
1051,Alaska's
1052,In
1053,The Alaska Constitution
1054,The Alaska Permanent Fund
1055,1795
1056,Permanent Fund
1057,Keith Miller
1058,The
1059,North America
1060,The Alaska Constitution
1061,Alaska
1062,The Permanent Fund
1063,The Permanent Fund
1064,
1065,738
1066,1976
1067,From
1068,Prudhoe Bay
1069,
1070,Alaska
1071,Outside
1072,Alaska
1073,United States
1074,US
1075,The
1076,Alaska Highway
1077,The
1078,1915
1079,ARR
1080,This
1081,Railroad
1082,one
1083,
1084,In
1085,Inter-Island Ferry Authority
1086,Gulf Coast Alaska Peninsula
1087,Fairbanks
1088,In
1089,2 million
1090,Essential Air Service
1091,Bethel
1092,Boeing
1093,Boeing
1094,The
1095,
1096,The
1097,Lake Hood
1098,Alaska
1099,Ted Stevens
1100,In
1101,Run
1102,The Serum Run
1103,The Serum Run
1104,Run
1105,GCI Alaska Communications
1106,January 2011
1107,To
1108,Alaska Communications
1109,United States
1110,United States
1111,United States
1112,United States
1113,U
1114,1964
1115,1960 1968
1116,2012
1117,Juneau
1118,
1119,
1120,34
1121,The
1122,Alaska
1123,Census Bureau
1124,355
1125,The
1126,United States
1127,United States
1128,United States
1129,Census Bureau
1130,In
1131,Public Safety Officers
1132,Troopers
1133,Due
1134,Fairbanks Symphony Orchestra Juneau Symphony
1135,GCI Alaska Communications
1136,Alaska Folk Festival
1137,MGM's EskimoMala The Magnificent
1138,Camp Hollywood Northwest Alaska
1139,Camp Hollywood Northwest Alaska
1140,MGM's EskimoMala The Magnificent
1141,
1142,In
1143,A
1144,In
1145,A
1146,The Law Treaties
1147,If
1148,If
1149,International
1150,A
1151,
1152,United States
1153,The
1154,
1155,This
1156,The
1157,According
1158,Each
1159,When
1160,The Brazilian
1161,Conversely
1162,According
1163,The
1164,
1165,The Law Treaties
1166,may
1167,A
1168,The
1169,two
1170,The
1171,
1172,International
1173,United States
1174,The
1175,First
1176,After
1177,
1178,Currently
1179,
1180,
1181,
1182,
1183,When
1184,
1185,
1186,It
1187,Switzerland European Union EU
1188,
1189,Switzerland European Union EU
1190,two
1191,The
1192,Treaties
1193,Treaties
1194,two
1195,
1196,
1197,
1198,A
1199,
1200,
1201,Originally
1202,
1203,If
1204,In
1205,
1206,
1207,If
1208,
1209,
1210,three
1211,
1212,First
1213,The
1214,A
1215,According
1216,In
1217,Minor
1218,
1219,A
1220,Sometimes
1221,United Nations Framework Convention Climate Change UNFCCC
1222,United Nations Framework Convention Climate Change UNFCCC
1223,United Nations Framework Convention Climate Change UNFCCC
1224,United Nations Framework Convention Climate Change UNFCCC
1225,The
1226,If
1227,If
1228,No
1229,Treaties
1230,A
1231,
1232,If
1233,The
1234,A
1235,
1236,The
1237,Vienna Convention
1238,two
1239,International
1240,When
1241,No
1242,
1243,No
1244,one
1245,It
1246,Modern
1247,In
1248,In
1249,may
1250,Iran
1251,
1252,
1253,International
1254,A
1255,If
1256,
1257,North Korea United States
1258,North Korea United States
1259,Treaty Waitangi
1260,Hence
1261,Regardless
1262,Treaty Waitangi
1263,A
1264,
1265,If
1266,No
1267,
1268,Vienna Convention Law Treaties
1269,It
1270,North Korea
1271,
1272,The
1273,North Korea United States
1274,
1275,If
1276,
1277,one
1278,
1279,
1280,When
1281,
1282,
1283,
1284,If
1285,If
1286,An
1287,
1288,The
1289,International
1290,If
1291,If
1292,If
1293,If
1294,Other
1295,Treaties
1296,may
1297,may
1298,one
1299,If
1300,A
1301,may
1302,Such
1303,In
1304,Invasion Banu Qaynuqa
1305,Invasion Banu Qaynuqa
1306,Medina
1307,Invasion Banu Qaynuqa
1308,Prophet
1309,The Islamic
1310,Banu Qurayza Invasion Banu Qurayza
1311,122
1312,Muslim
1313,Two
1314,may
1315,For
1316,For
1317,Japan Republic Korea
1318,When
1319,A
1320,United States
1321,
1322,
1323,
1324,
1325,
1326,
1327,
1328,
1329,A
1330,The Law Treaties
1331,According
1332,According
1333,56
1334,
1335,
1336,Vienna Convention Law Treaties
1337,A
1338,
1339,may
1340,one
1341,United States
1342,
1343,one
1344,
1345,
1346,
1347,
1348,These
1349,A
1350,These
1351,A
1352,
1353,United Nations Charter
1354,Brazil
1355,United States
1356,The United Nations Charter
1357,EU
1358,United Nations
1359,Office Legal Affairs
1360,one
1361,Office Legal Affairs
1362,Office Legal Affairs
1363,UN
1364,
1365,
1366,
1367,
1368,
1369,Congress
1370,Federal Supreme Court
1371,
1372,Congress
1373,Portuguese
1374,2008
1375,
1376,The Federal Supreme Court
1377,Federal Supreme Court
1378,
1379,U
1380,
1381,
1382,Currently
1383,Currently
1384,
1385,Senators
1386,
1387,
1388,Currently
1389,
1390,
1391,
1392,Head Money Cases
1393,Head Money Cases
1394,Covert
1395,Head Money Cases
1396,Supreme Court
1397,List
1398,
1399,Union
1400,Union
1401,Union
1402,Europeans
1403,Muhammad
1404,In
1405,In
1406,In
1407,Qing Dynasty
1408,A
1409,This
1410,Qing Dynasty
1411,This
1412,In
1413,Australians
1414,Australians
1415,Australians
1416,UN
1417,North Korea
1418,Prior
1419,Iran
1420,Native Americans Indian Appropriations Act
1421,Native Americans Indian Appropriations Act
1422,Memphis
1423,Eddie Cochran's
1424,Deep Purple Led Zeppelin
1425,Bohemian Rhapsody
1426,Born Be Wild
1427,Canadian
1428,Canadian
1429,Jailbreak
1430,Jailbreak
1431,Germany
1432,Slippery When Wet
1433,1987
1434,The Final Countdown
1435,Others
1436,Sammy Hagar
1437,1998
1438,Ballbreaker
1439,These Days
1440,Britpop
1441,one
1442,Metal Health
1443,Britpop
1444,A
1445,A
1446,Some
1447,Van Halen
1448,1975
1449,Link Wray's
1450,Memphis
1451,Exile Main St
1452,By
1453,Highway Star Smoke Water
1454,Van Halen
1455,Van Halen
1456,Brian Johnson
1457,Van Halen
1458,Rainbow
1459,Metal Health
1460,Metallica
1461,1990
1462,The Black Crowes
1463,Hysteria Adrenalize
1464,Hysteria Adrenalize
1465,Hysteria Adrenalize
1466,2003
1467,The Sword
1468,Runnin' Wild
1469,Sweden
1470,Hardcore Superstar Crashdet
1471,Elmore James
1472,Elmore James
1473,Don't Want Miss Thing
1474,Muddy Waters
1475,1963
1476,I
1477,Bad Company
1478,After
1479,Hair Dog
1480,These Days
1481,New Wave British Heavy Metal
1482,New Wave British Heavy Metal
1483,Hysteria Adrenalize
1484,1983
1485,1981
1486,ACDC's The Razors Edge
1487,Whitesnake
1488,Alice Chains
1489,Hard
1490,Hard
1491,one
1492,Queens Stone Age US
1493,Europe
1494,Them Crooked Vultures
1495,These Days
1496,The
1497,In
1498,In
1499,During
1500,The
1501,Ritchie Blackmore
1502,Davies
1503,Keith Richards
1504,1986
1505,The Kinks
1506,Alice Cooper
1507,ZZ Top
1508,Ronnie Montrose
1509,1975
1510,Aerosmith
1511,Deep Purple Led Zeppelin
1512,In
1513,1983
1514,REO Speedwagon Keep Loving You
1515,Top
1516,Balance
1517,Bon Jovi Def Leppard
1518,In
1519,Scott Weiland
1520,1987
1521,During
1522,Black Sabbath's
1523,The
1524,Judas Priest
1525,Judas Priest
1526,III 1970
1527,Led Zeppelin
1528,Black Sabbath's Paranoid
1529,Also
1530,Black Sabbath's
1531,Led Zeppelin
1532,The Ramones
1533,Midwestern
1534,Los Angeles
1535,In
1536,17 million
1537,Permanent Vacation
1538,1992
1539,Appetite Destruction
1540,1987
1541,Rage Against Machine Soundgarden Velvet Revolver
1542,These Days
1543,Just Push Play
1544,Scott Weiland
1545,Guns N' Roses
1546,Charleston County
1547,12
1548,It
1549,The City
1550,South Carolina's
1551,12
1552,The
1553,South Carolina's
1554,1670
1555,The
1556,King Charles
1557,Mount Pleasant
1558,By
1559,1670
1560,
1561,The
1562,548
1563,Executive Airport
1564,College Charleston
1565,Mount Pleasant
1566,According United States Census Bureau
1567,Charleston-North Charleston Urban Area
1568,Charleston
1569,The City
1570,Charleston County
1571,The City
1572,Charleston International Airport
1573,Great American Operacitation
1574,The City
1575,South Carolina's
1576,However
1577,City Charleston
1578,Hurricane Hugo
1579,Charleston International Airport
1580,London
1581,6 .0 15
1582,Charleston-North Charleston Urban Area
1583,Philadelphia
1584,9
1585,Charleston
1586,2000
1587,1770
1588,1770
1589,two
1590,Charleston International Airport
1591,Parish St
1592,1670
1593,This
1594,English
1595,John Locke
1596,1670
1597,Charleston International Airport
1598,Art Institute Charleston
1599,Charles Town
1600,Earl Shaftesbury
1601,Ashley River
1602,English
1603,1830
1604,England
1605,South Carolina
1606,He
1607,Spain France
1608,Native Americans
1609,When
1610,Charleston Executive Airport
1611,Ballin' Jack
1612,Africans
1613,40%
1614,The
1615,The
1616,Many
1617,By
1618,Britain
1619,Caribbean
1620,Charleston
1621,Britain
1622,By
1623,1670
1624,
1625,Great Migration
1626,1708
1627,The
1628,The
1629,5
1630,By
1631,During
1632,College Charles Towne
1633,1770
1634,1748
1635,1670
1636,America
1637,General Sir
1638,Benjamin Lincoln
1639,June 28
1640,Loyalists
1641,Americans
1642,Siege Charles Towne
1643,1780 14
1644,1780 14
1645,Benjamin Lincoln
1646,5
1647,Columbia
1648,Columbia
1649,1793
1650,Public
1651,
1652,3
1653,1860
1654,1860
1655,1790
1656,1790
1657,Haitian Revolution
1658,May 1822
1659,When
1660,July five
1661,Haitian Revolution
1662,1783
1663,17
1664,The
1665,17
1666,Southern Baptist Church
1667,American Missionary Association
1668,American Missionary Association
1669,Jenkins
1670,United States Arsenal Porter Military Academy
1671,United States Arsenal Porter Military Academy
1672,57%
1673,57%
1674,Wade Hampton
1675,two
1676,two
1677,Confederates
1678,In
1679,one
1680,September 6
1681,Wade Hampton
1682,By
1683,August 31
1684,August 31
1685,Charleston International Airport
1686,Charleston International Airport
1687,Charleston
1688,1895
1689,1889
1690,one million
1691,1896
1692,June 17
1693,June 17
1694,
1695,College Charleston
1696,Charleston
1697,The Spoleto Festival
1698,one
1699,100
1700,The
1701,The
1702,Footlight Players
1703,Marion Square
1704,1931
1705,Other
1706,British French
1707,1887
1708,French Huguenots Sephardic Jews
1709,Primer College Charleston
1710,
1711,Primer College Charleston
1712,one
1713,The Spoleto Festival
1714,Charleston
1715,one
1716,Gian Carlo Menotti
1717,
1718,Jack
1719,Eubie Blake's Charleston Rag
1720,Gullah
1721,Johnson's The
1722,1891
1723,Rev
1724,Orphanages
1725,Daniel J
1726,Charleston
1727,Orphanage Band
1728,Porgy
1729,Folly Beach
1730,Charleston
1731,1934
1732,Charleston International Airport
1733,300
1734,Rusty Thomas
1735,Rusty Thomas
1736,19
1737,City Charleston Police Department
1738,452
1739,452
1740,Mullen
1741,August 12
1742,United States
1743,Mount Pleasant
1744,Mount Pleasant
1745,West Ashley
1746,The
1747,City Charleston
1748,Charleston Executive Airport
1749,It
1750,Charleston
1751,John's Island
1752,Charleston-North Charleston Urban Area
1753,Highway
1754,King Street
1755,Mark Clark Expressway
1756,Jr
1757,July 16
1758,The
1759,1929
1760,1929
1761,Cooper River
1762,150
1763,Roman Catholic Diocese Charleston Office Education
1764,Charleston School Law
1765,Roman Catholic Diocese Charleston Office Education
1766,Roman Catholic Diocese Charleston Office Education
1767,Roman Catholic Diocese Charleston Office Education
1768,College Charleston
1769,Mount Pleasant
1770,2007
1771,The American College Building Arts
1772,Roper Hospital School Practical Nursing
1773,Spoleto
1774,Charleston
1775,Gian Carlo Menotti
1776,The Spoleto Festival
1777,The
1778,1996
1779,1996
1780,one
1781,Boomer
1782,Polaris Missile Facility
1783,1832
1784,
1785,Ashley Cooper Rivers
1786,The City
1787,Washington
1788,Many
1789,Cooper River Bridge Run
1790,1808
1791,Piedmont
1792,Upper South Deep South
1793,26%
1794,Republican Party
1795,Republican Party
1796,Confederacy
1797,Confederacy
1798,Russians
1799,Georgia
1800,Georgia
1801,one three
1802,988
1803,The
1804,Institute Russian Language Russian Academy Sciences
1805,According Institute Russian Language Russian Academy Sciences
1806,Even
1807,Kievan Rus'
1808,Ukrainian
1809,Ukraine
1810,Ukraine
1811,It
1812,Church Slavonic
1813,South Slavic Old Church Slavonic
1814,East Slavic Church Slavonic
1815,one two
1816,
1817,29 .6%
1818,Standard Russian
1819,Estonia's
1820,Estonia's
1821,
1822,Ethnic Russians
1823,1809 1918
1824,1809 1918
1825,67 .8%
1826,67 .8%
1827,33
1828,25 .5%
1829,2004 15
1830,1996
1831,1996
1832,Constitution
1833,one
1834,USSR
1835,2005
1836,
1837,Russians
1838,2011
1839,Census
1840,Census
1841,Framework Convention Protection National Minorities
1842,25 .5%
1843,67 .8%
1844,67 .8%
1845,2004 15
1846,67 .8%
1847,Framework Convention Protection National Minorities
1848,25 .5%
1849,2004 15
1850,2004 15
1851,Constitution
1852,25 .6%
1853,25 .6%
1854,25 .6%
1855,25 .6%
